"files",size,"comp_size","line_count","line_length","part","file_type_a","file_type_tech","flag_one","flag_two","note",study_num,"permission",original_study_id,"timestamp",study_id
"MSACO21.TXT",129325,,,,"Counties, part 21","Data","Text",,,,277,"rwxrwxr-x",471,"2008-02-07 10:06:36",277
"MSACO22.DCT",1130,,,,"Counties, part 22","Codebook","Text",,,,277,"rwxrwxr-x",472,"2008-02-07 10:06:37",277
"MSACO22.TXT",150048,,,,"Counties, part 22","Data","Text",,,,277,"rwxrwxr-x",473,"2008-02-07 10:06:38",277
"MSACO23.DCT",1261,,,,"Counties, part 23","Codebook","Text",,,,277,"rwxrwxr-x",474,"2008-02-07 10:06:39",277
"MSACO23.TXT",129265,,,,"Counties, part 23","Data","Text",,,,277,"rwxrwxr-x",475,"2008-02-07 10:06:39",277
"MSACO24.DCT",1007,,,,"Counties, part 24","Codebook","Text",,,,277,"rwxrwxr-x",476,"2008-02-07 10:06:39",277
"MSACO24.TXT",99683,,,,"Counties, part 24","Data","Text",,,,277,"rwxrwxr-x",477,"2008-02-07 10:06:40",277
"MSACO25.DCT",882,,,,"Counties, part 25","Codebook","Text",,,,277,"rwxrwxr-x",478,"2008-02-07 10:06:40",277
"MSACO25.TXT",103136,,,,"Counties, part 25","Data","Text",,,,277,"rwxrwxr-x",479,"2008-02-07 10:06:41",277
"MSACO26.DCT",1261,,,,"Counties, part 26","Codebook","Text",,,,277,"rwxrwxr-x",480,"2008-02-07 10:06:42",277
"MSACO26.TXT",107357,,,,"Counties, part 26","Data","Text",,,,277,"rwxrwxr-x",481,"2008-02-07 10:06:43",277
"MSACO27.DCT",1259,,,,"Counties, part 27","Codebook","Text",,,,277,"rwxrwxr-x",482,"2008-02-07 10:09:29",277
"MSACO27.TXT",124932,,,,"Counties, part 27","Data","Text",,,,277,"rwxrwxr-x",483,"2008-02-07 10:09:29",277
"MSACO28.DCT",1134,,,,"Counties, part 28","Codebook","Text",,,,277,"rwxrwxr-x",484,"2008-02-07 10:09:30",277
"MSACO28.TXT",112798,,,,"Counties, part 28","Data","Text",,,,277,"rwxrwxr-x",485,"2008-02-07 10:09:30",277
"MSACO29.DCT",1386,,,,"Counties, part 29","Codebook","Text",,,,277,"rwxrwxr-x",486,"2008-02-07 10:09:30",277
"MSACO29.TXT",130370,,,,"Counties, part 29","Data","Text",,,,277,"rwxrwxr-x",487,"2008-02-07 10:09:30",277
"MSACO30.DCT",1514,,,,"Counties, part 30","Codebook","Text",,,,277,"rwxrwxr-x",488,"2008-02-07 10:09:32",277
"MSACO30.TXT",147751,,,,"Counties, part 30","Data","Text",,,,277,"rwxrwxr-x",489,"2008-02-07 10:09:31",277
"MSACO31.DCT",1383,,,,"Counties, part 31","Codebook","Text",,,,277,"rwxrwxr-x",490,"2008-02-07 10:09:33",277
"MSACO31.TXT",139005,,,,"Counties, part 31","Data","Text",,,,277,"rwxrwxr-x",491,"2008-02-07 10:09:33",277
"MSACO32.DCT",1004,,,,"Counties, part 32","Codebook","Text",,,,277,"rwxrwxr-x",492,"2008-02-07 10:09:34",277
"MSACO32.TXT",134350,,,,"Counties, part 32","Data","Text",,,,277,"rwxrwxr-x",493,"2008-02-07 10:09:34",277
"MSACO33.DCT",1004,,,,"Counties, part 33","Codebook","Text",,,,277,"rwxrwxr-x",494,"2008-02-07 10:09:34",277
"MSACO33.TXT",130078,,,,"Counties, part 33","Data","Text",,,,277,"rwxrwxr-x",495,"2008-02-07 10:09:34",277
"MSACO34.DCT",754,,,,"Counties, part 34","Codebook","Text",,,,277,"rwxrwxr-x",496,"2008-02-07 10:09:35",277
"MSACO34.TXT",95370,,,,"Counties, part 34","Data","Text",,,,277,"rwxrwxr-x",497,"2008-02-07 10:09:35",277
"MSACO35.DCT",1258,,,,"Counties, part 35","Codebook","Text",,,,277,"rwxrwxr-x",498,"2008-02-07 10:09:35",277
"MSACO35.TXT",126644,,,,"Counties, part 35","Data","Text",,,,277,"rwxrwxr-x",499,"2008-02-07 10:09:35",277
"MSACO36.DCT",1009,,,,"Counties, part 36","Codebook","Text",,,,277,"rwxrwxr-x",500,"2008-02-07 10:09:36",277
"MSACO36.TXT",110930,,,,"Counties, part 36","Data","Text",,,,277,"rwxrwxr-x",501,"2008-02-07 10:09:36",277
"readme.txt",1001,,,,"All  Parts","Readme","Text",,,,277,"rwxrwxr-x",502,"2008-02-07 10:09:36",277
"smdb.txt",343514,,,,"All State Data","Data","Text",,,,277,"rwxrwxr-x",503,"2008-02-07 10:09:38",277
"STATE037.DCT",1137,,,,"State File 37","Codebook","Text",,,,277,"rwxrwxr-x",504,"2008-02-07 10:09:38",277
"STATE037.TXT",4758,,,,"State File 37","Data","Text",,,,277,"rwxrwxr-x",505,"2008-02-07 10:09:39",277
"STATE038.DCT",1457,,,,"State File 38","Codebook","Text",,,,277,"rwxrwxr-x",506,"2008-02-07 10:09:39",277
"STATE038.TXT",9280,,,,"State File 38","Data","Text",,,,277,"rwxrwxr-x",507,"2008-02-07 10:09:39",277
"STATE039.DCT",1988,,,,"State File 39","Codebook","Text",,,,277,"rwxrwxr-x",508,"2008-02-07 10:09:39",277
"STATE039.TXT",8817,,,,"State File 39","Data","Text",,,,277,"rwxrwxr-x",509,"2008-02-07 10:09:40",277
"STATE040.DCT",2271,,,,"State File 40","Codebook","Text",,,,277,"rwxrwxr-x",510,"2008-02-07 10:09:40",277
"STATE040.TXT",11478,,,,"State File 40","Data","Text",,,,277,"rwxrwxr-x",511,"2008-02-07 10:09:40",277
"STATE041.DCT",1791,,,,"State File 41","Codebook","Text",,,,277,"rwxrwxr-x",512,"2008-02-07 10:09:40",277
"STATE041.TXT",10421,,,,"State File 41","Data","Text",,,,277,"rwxrwxr-x",513,"2008-02-07 10:09:41",277
"STATE042.DCT",1132,,,,"State File 42","Codebook","Text",,,,277,"rwxrwxr-x",514,"2008-02-07 10:09:41",277
"STATE042.TXT",6421,,,,"State File 42","Data","Text",,,,277,"rwxrwxr-x",515,"2008-02-07 10:09:41",277
"STATE043.DCT",1435,,,,"State File 43","Codebook","Text",,,,277,"rwxrwxr-x",516,"2008-02-07 10:09:41",277
"STATE043.TXT",8580,,,,"State File 43","Data","Text",,,,277,"rwxrwxr-x",517,"2008-02-07 10:09:42",277
"STATE044.DCT",2055,,,,"State File 44","Codebook","Text",,,,277,"rwxrwxr-x",518,"2008-02-07 10:09:42",277
"STATE044.TXT",10654,,,,"State File 44","Data","Text",,,,277,"rwxrwxr-x",519,"2008-02-07 10:09:42",277
"STATE045.DCT",1946,,,,"State File 45","Codebook","Text",,,,277,"rwxrwxr-x",520,"2008-02-07 10:09:43",277
"STATE045.TXT",10756,,,,"State File 45","Data","Text",,,,277,"rwxrwxr-x",521,"2008-02-07 10:09:43",277
"STATE046.DCT",1895,,,,"State File 46","Codebook","Text",,,,277,"rwxrwxr-x",522,"2008-02-07 10:09:43",277
"STATE046.TXT",10987,,,,"State File 46","Data","Text",,,,277,"rwxrwxr-x",523,"2008-02-07 10:09:43",277
"STATE047.DCT",1516,,,,"State File 47","Codebook","Text",,,,277,"rwxrwxr-x",524,"2008-02-07 10:09:44",277
"STATE047.TXT",8933,,,,"State File 47","Data","Text",,,,277,"rwxrwxr-x",525,"2008-02-07 10:09:44",277
"STATE048.DCT",1498,,,,"State File 48","Codebook","Text",,,,277,"rwxrwxr-x",526,"2008-02-07 10:09:44",277
"STATE048.TXT",7377,,,,"State File 48","Data","Text",,,,277,"rwxrwxr-x",527,"2008-02-07 10:09:44",277
"STATE049.DCT",1566,,,,"State File 49","Codebook","Text",,,,277,"rwxrwxr-x",528,"2008-02-07 10:09:45",277
"STATE049.TXT",8390,,,,"State File 49","Data","Text",,,,277,"rwxrwxr-x",529,"2008-02-07 10:09:45",277
"STATE050.DCT",1895,,,,"State File 50","Codebook","Text",,,,277,"rwxrwxr-x",530,"2008-02-07 10:09:45",277
"STATE050.TXT",7852,,,,"State File 50","Data","Text",,,,277,"rwxrwxr-x",531,"2008-02-07 10:09:45",277
"STATE051.DCT",2431,,,,"State File 51","Codebook","Text",,,,277,"rwxrwxr-x",532,"2008-02-07 10:09:46",277
"STATE051.TXT",8503,,,,"State File 51","Data","Text",,,,277,"rwxrwxr-x",533,"2008-02-07 10:09:46",277
"STATE052.DCT",1693,,,,"State File 52","Codebook","Text",,,,277,"rwxrwxr-x",534,"2008-02-07 10:09:46",277
"STATE052.TXT",5526,,,,"State File 52","Data","Text",,,,277,"rwxrwxr-x",535,"2008-02-07 10:09:47",277
"STATE053.DCT",2942,,,,"State File 53","Codebook","Text",,,,277,"rwxrwxr-x",536,"2008-02-07 10:09:47",277
"STATE053.TXT",10410,,,,"State File 53","Data","Text",,,,277,"rwxrwxr-x",537,"2008-02-07 10:09:47",277
"STATE054.DCT",1778,,,,"State File 54","Codebook","Text",,,,277,"rwxrwxr-x",538,"2008-02-07 10:09:47",277
"STATE054.TXT",8150,,,,"State File 54","Data","Text",,,,277,"rwxrwxr-x",539,"2008-02-07 10:09:48",277
"STATE055.DCT",1641,,,,"State File 55","Codebook","Text",,,,277,"rwxrwxr-x",540,"2008-02-07 10:09:48",277
"STATE055.TXT",8217,,,,"State File 55","Data","Text",,,,277,"rwxrwxr-x",541,"2008-02-07 10:09:48",277
"STATE056.DCT",2305,,,,"State File 56","Codebook","Text",,,,277,"rwxrwxr-x",542,"2008-02-07 10:09:49",277
"STATE056.TXT",10963,,,,"State File 56","Data","Text",,,,277,"rwxrwxr-x",543,"2008-02-07 10:09:49",277
"STATE057.DCT",1642,,,,"State File 57","Codebook","Text",,,,277,"rwxrwxr-x",544,"2008-02-07 10:09:49",277
"STATE057.TXT",7571,,,,"State File 57","Data","Text",,,,277,"rwxrwxr-x",545,"2008-02-07 10:09:49",277
"STATE058.DCT",1697,,,,"State File 58","Codebook","Text",,,,277,"rwxrwxr-x",546,"2008-02-07 10:09:50",277
"STATE058.TXT",8692,,,,"State File 58","Data","Text",,,,277,"rwxrwxr-x",547,"2008-02-07 10:09:50",277
"STATE059.DCT",1243,,,,"State File 59","Codebook","Text",,,,277,"rwxrwxr-x",548,"2008-02-07 10:09:50",277
"STATE059.TXT",6870,,,,"State File 59","Data","Text",,,,277,"rwxrwxr-x",549,"2008-02-07 10:09:51",277
"STATE060.DCT",1278,,,,"State File 60","Codebook","Text",,,,277,"rwxrwxr-x",550,"2008-02-07 10:09:51",277
"STATE060.TXT",7444,,,,"State File 60","Data","Text",,,,277,"rwxrwxr-x",551,"2008-02-07 10:09:51",277
"STATE061.DCT",1535,,,,"State File 61","Codebook","Text",,,,277,"rwxrwxr-x",552,"2008-02-07 10:09:51",277
"STATE061.TXT",8494,,,,"State File 61","Data","Text",,,,277,"rwxrwxr-x",553,"2008-02-07 10:09:52",277
"STATE062.DCT",983,,,,"State File 62","Codebook","Text",,,,277,"rwxrwxr-x",554,"2008-02-07 10:09:52",277
"STATE062.TXT",7123,,,,"State File 62","Data","Text",,,,277,"rwxrwxr-x",555,"2008-02-07 10:09:52",277
"STATE063.DCT",1070,,,,"State File 63","Codebook","Text",,,,277,"rwxrwxr-x",556,"2008-02-07 10:09:53",277
"STATE063.TXT",7107,,,,"State File 63","Data","Text",,,,277,"rwxrwxr-x",557,"2008-02-07 10:09:53",277
"STATE064.DCT",797,,,,"State File 64","Codebook","Text",,,,277,"rwxrwxr-x",558,"2008-02-07 10:09:53",277
"STATE064.TXT",5514,,,,"State File 64","Data","Text",,,,277,"rwxrwxr-x",559,"2008-02-07 10:09:53",277
"STATE065.DCT",1566,,,,"State File 65","Codebook","Text",,,,277,"rwxrwxr-x",560,"2008-02-07 10:09:54",277
"STATE065.TXT",7063,,,,"State File 65","Data","Text",,,,277,"rwxrwxr-x",561,"2008-02-07 10:09:54",277
"STATE066.DCT",906,,,,"State File 66","Codebook","Text",,,,277,"rwxrwxr-x",562,"2008-02-07 10:09:54",277
"STATE066.TXT",4862,,,,"State File 66","Data","Text",,,,277,"rwxrwxr-x",563,"2008-02-07 10:09:55",277
"STATE067.DCT",1557,,,,"State File 67","Codebook","Text",,,,277,"rwxrwxr-x",564,"2008-02-07 10:09:55",277
"STATE067.TXT",9197,,,,"State File 67","Data","Text",,,,277,"rwxrwxr-x",565,"2008-02-07 10:09:56",277
"STATE068.DCT",1376,,,,"State File 68","Codebook","Text",,,,277,"rwxrwxr-x",566,"2008-02-07 10:09:56",277
"STATE068.TXT",7527,,,,"State File 68","Data","Text",,,,277,"rwxrwxr-x",567,"2008-02-07 10:09:57",277
"STATE069.DCT",1265,,,,"State File 69","Codebook","Text",,,,277,"rwxrwxr-x",568,"2008-02-07 10:09:57",277
"STATE069.TXT",6893,,,,"State File 69","Data","Text",,,,277,"rwxrwxr-x",569,"2008-02-07 10:09:57",277
"STATE070.DCT",1924,,,,"State File 70","Codebook","Text",,,,277,"rwxrwxr-x",570,"2008-02-07 10:09:59",277
"STATE070.TXT",9227,,,,"State File 70","Data","Text",,,,277,"rwxrwxr-x",571,"2008-02-07 10:10:00",277
"STATE071.DCT",1811,,,,"State File 71","Codebook","Text",,,,277,"rwxrwxr-x",572,"2008-02-07 10:10:00",277
"STATE071.TXT",10083,,,,"State File 71","Data","Text",,,,277,"rwxrwxr-x",573,"2008-02-07 10:10:01",277
"STATE072.DCT",1824,,,,"State File 72","Codebook","Text",,,,277,"rwxrwxr-x",574,"2008-02-07 10:10:01",277
"STATE072.TXT",9932,,,,"State File 72","Data","Text",,,,277,"rwxrwxr-x",575,"2008-02-07 10:10:03",277
"STATE073.DCT",1578,,,,"State File 73","Codebook","Text",,,,277,"rwxrwxr-x",576,"2008-02-07 10:10:02",277
"STATE073.TXT",8327,,,,"State File 73","Data","Text",,,,277,"rwxrwxr-x",577,"2008-02-07 10:10:03",277
"STATE074.DCT",1451,,,,"State File 74","Codebook","Text",,,,277,"rwxrwxr-x",578,"2008-02-07 10:10:04",277
"STATE074.TXT",8804,,,,"State File 74","Data","Text",,,,277,"rwxrwxr-x",579,"2008-02-07 10:10:04",277
"STATE075.DCT",1502,,,,"State File 75","Codebook","Text",,,,277,"rwxrwxr-x",580,"2008-02-07 10:10:05",277
"STATE075.TXT",7728,,,,"State File 75","Data","Text",,,,277,"rwxrwxr-x",581,"2008-02-07 10:10:05",277
"STATE076.DCT",1742,,,,"State File 76","Codebook","Text",,,,277,"rwxrwxr-x",582,"2008-02-07 10:10:06",277
"STATE076.TXT",8585,,,,"State File 76","Data","Text",,,,277,"rwxrwxr-x",583,"2008-02-07 10:10:06",277
"STATE077.DCT",1176,,,,"State File 77","Codebook","Text",,,,277,"rwxrwxr-x",584,"2008-02-07 10:10:06",277
"STATE077.TXT",6866,,,,"State File 77","Data","Text",,,,277,"rwxrwxr-x",585,"2008-02-07 10:10:07",277
"STATE078.DCT",1234,,,,"State File 78","Codebook","Text",,,,277,"rwxrwxr-x",586,"2008-02-07 10:10:07",277
"STATE078.TXT",6457,,,,"State File 78","Data","Text",,,,277,"rwxrwxr-x",587,"2008-02-07 10:10:07",277
"STATE079.DCT",1244,,,,"State File 79","Codebook","Text",,,,277,"rwxrwxr-x",588,"2008-02-07 10:10:08",277
"STATE079.TXT",6075,,,,"State File 79","Data","Text",,,,277,"rwxrwxr-x",589,"2008-02-07 10:10:11",277
"STATE080.DCT",1190,,,,"State File 80","Codebook","Text",,,,277,"rwxrwxr-x",590,"2008-02-07 10:10:11",277
"STATE080.TXT",5311,,,,"State File 80","Data","Text",,,,277,"rwxrwxr-x",591,"2008-02-07 10:10:12",277
"STATE081.DCT",1471,,,,"State File 81","Codebook","Text",,,,277,"rwxrwxr-x",592,"2008-02-07 10:10:12",277
"STATE081.TXT",8176,,,,"State File 81","Data","Text",,,,277,"rwxrwxr-x",593,"2008-02-07 10:10:13",277
"STATE082.DCT",1234,,,,"State File 82","Codebook","Text",,,,277,"rwxrwxr-x",594,"2008-02-07 10:10:13",277
"STATE082.TXT",9991,,,,"State File 82","Data","Text",,,,277,"rwxrwxr-x",595,"2008-02-07 10:10:14",277
"STATE083.DCT",1297,,,,"State File 83","Codebook","Text",,,,277,"rwxrwxr-x",596,"2008-02-07 10:10:14",277
"STATE083.TXT",8887,,,,"State File 83","Data","Text",,,,277,"rwxrwxr-x",597,"2008-02-07 10:10:14",277
"STATE084.DCT",1195,,,,"State File 84","Codebook","Text",,,,277,"rwxrwxr-x",598,"2008-02-07 10:10:15",277
"STATE084.TXT",6701,,,,"State File 84","Data","Text",,,,277,"rwxrwxr-x",599,"2008-02-07 10:10:15",277
"STATE085.DCT",1689,,,,"State File 85","Codebook","Text",,,,277,"rwxrwxr-x",600,"2008-02-07 10:10:15",277
"STATE085.TXT",11135,,,,"State File 85","Data","Text",,,,277,"rwxrwxr-x",601,"2008-02-07 10:10:16",277
"STATE086.DCT",1302,,,,"State File 86","Codebook","Text",,,,277,"rwxrwxr-x",602,"2008-02-07 10:10:16",277
"STATE086.TXT",8290,,,,"State File 86","Data","Text",,,,277,"rwxrwxr-x",603,"2008-02-07 10:10:17",277
"STATE087.DCT",1750,,,,"State File 87","Codebook","Text",,,,277,"rwxrwxr-x",604,"2008-02-07 10:10:17",277
"STATE087.TXT",9624,,,,"State File 87","Data","Text",,,,277,"rwxrwxr-x",605,"2008-02-07 10:10:17",277
"STATE088.DCT",1436,,,,"State File 88","Codebook","Text",,,,277,"rwxrwxr-x",606,"2008-02-07 10:10:18",277
"STATE088.TXT",7538,,,,"State File 88","Data","Text",,,,277,"rwxrwxr-x",607,"2008-02-07 10:10:18",277
"STATE089.DCT",1913,,,,"State File 89","Codebook","Text",,,,277,"rwxrwxr-x",608,"2008-02-07 10:10:18",277
"STATE089.TXT",10497,,,,"State File 89","Data","Text",,,,277,"rwxrwxr-x",609,"2008-02-07 10:10:19",277
"STATE090.DCT",2030,,,,"State File 90","Codebook","Text",,,,277,"rwxrwxr-x",610,"2008-02-07 10:10:19",277
"STATE090.TXT",9678,,,,"State File 90","Data","Text",,,,277,"rwxrwxr-x",611,"2008-02-07 10:10:19",277
"STATE091.DCT",1959,,,,"State File 91","Codebook","Text",,,,277,"rwxrwxr-x",612,"2008-02-07 10:10:19",277
"STATE091.TXT",12358,,,,"State File 91","Data","Text",,,,277,"rwxrwxr-x",613,"2008-02-07 10:10:20",277
"STATE092.DCT",1284,,,,"State File 92","Codebook","Text",,,,277,"rwxrwxr-x",614,"2008-02-07 10:10:20",277
"STATE092.TXT",7684,,,,"State File 92","Data","Text",,,,277,"rwxrwxr-x",615,"2008-02-07 10:10:20",277
"STATE093.DCT",1292,,,,"State File 93","Codebook","Text",,,,277,"rwxrwxr-x",616,"2008-02-07 10:10:20",277
"STATE093.TXT",7045,,,,"State File 93","Data","Text",,,,277,"rwxrwxr-x",617,"2008-02-07 10:10:21",277
"STATE094.DCT",1187,,,,"State File 94","Codebook","Text",,,,277,"rwxrwxr-x",618,"2008-02-07 10:10:21",277
"STATE094.TXT",7280,,,,"State File 94","Data","Text",,,,277,"rwxrwxr-x",619,"2008-02-07 10:10:21",277
"STATE095.DCT",1225,,,,"State File 95","Codebook","Text",,,,277,"rwxrwxr-x",620,"2008-02-07 10:10:22",277
"STATE095.TXT",8370,,,,"State File 95","Data","Text",,,,277,"rwxrwxr-x",621,"2008-02-07 10:10:22",277
"STATE096.DCT",1658,,,,"State File 96","Codebook","Text",,,,277,"rwxrwxr-x",622,"2008-02-07 10:10:22",277
"STATE096.TXT",9684,,,,"State File 96","Data","Text",,,,277,"rwxrwxr-x",623,"2008-02-07 10:10:25",277
"STATE097.DCT",1833,,,,"State File 97","Codebook","Text",,,,277,"rwxrwxr-x",624,"2008-02-07 10:10:25",277
"STATE097.TXT",8917,,,,"State File 97","Data","Text",,,,277,"rwxrwxr-x",625,"2008-02-07 10:10:26",277
"STATE098.DCT",1658,,,,"State File 98","Codebook","Text",,,,277,"rwxrwxr-x",626,"2008-02-07 10:10:26",277
"STATE098.TXT",9563,,,,"State File 98","Data","Text",,,,277,"rwxrwxr-x",627,"2008-02-07 10:10:27",277
"STATE099.DCT",893,,,,"State File 99","Codebook","Text",,,,277,"rwxrwxr-x",628,"2008-02-07 10:10:27",277
"STATE099.TXT",5382,,,,"State File 99","Data","Text",,,,277,"rwxrwxr-x",629,"2008-02-07 10:10:28",277
"STATE100.DCT",1103,,,,"State File 100","Codebook","Text",,,,277,"rwxrwxr-x",630,"2008-02-07 10:10:28",277
"STATE100.TXT",6525,,,,"State File 100","Data","Text",,,,277,"rwxrwxr-x",631,"2008-02-07 10:10:29",277
"STATE101.DCT",1000,,,,"State File 101","Codebook","Text",,,,277,"rwxrwxr-x",632,"2008-02-07 10:10:29",277
"STATE101.TXT",6475,,,,"State File 101","Data","Text",,,,277,"rwxrwxr-x",633,"2008-02-07 10:10:29",277
"STATE102.DCT",938,,,,"State File 102","Codebook","Text",,,,277,"rwxrwxr-x",634,"2008-02-07 10:10:29",277
"STATE102.TXT",7160,,,,"State File 102","Data","Text",,,,277,"rwxrwxr-x",635,"2008-02-07 10:10:30",277
"STATE103.DCT",943,,,,"State File 103","Codebook","Text",,,,277,"rwxrwxr-x",636,"2008-02-07 10:10:30",277
"STATE103.TXT",5635,,,,"State File 103","Data","Text",,,,277,"rwxrwxr-x",637,"2008-02-07 10:10:30",277
"STATE104.DCT",1097,,,,"State File 104","Codebook","Text",,,,277,"rwxrwxr-x",638,"2008-02-07 10:10:30",277
"STATE104.TXT",7004,,,,"State File 104","Data","Text",,,,277,"rwxrwxr-x",639,"2008-02-07 10:10:31",277
"STATE105.DCT",1364,,,,"State File 105","Codebook","Text",,,,277,"rwxrwxr-x",640,"2008-02-07 10:10:31",277
"STATE105.TXT",8560,,,,"State File 105","Data","Text",,,,277,"rwxrwxr-x",641,"2008-02-07 10:10:31",277
"STATE106.DCT",1262,,,,"State File 106","Codebook","Text",,,,277,"rwxrwxr-x",642,"2008-02-07 10:10:32",277
"STATE106.TXT",7703,,,,"State File 106","Data","Text",,,,277,"rwxrwxr-x",643,"2008-02-07 10:10:32",277
"STATE107.DCT",1100,,,,"State File 107","Codebook","Text",,,,277,"rwxrwxr-x",644,"2008-02-07 10:10:32",277
"STATE107.TXT",7219,,,,"State File 107","Data","Text",,,,277,"rwxrwxr-x",645,"2008-02-07 10:10:32",277
"STATE108.DCT",514,,,,"State File 108","Codebook","Text",,,,277,"rwxrwxr-x",646,"2008-02-07 10:10:33",277
"STATE108.TXT",6150,,,,"State File 108","Data","Text",,,,277,"rwxrwxr-x",647,"2008-02-07 10:10:34",277
"STATE109.DCT",890,,,,"State File 109","Codebook","Text",,,,277,"rwxrwxr-x",648,"2008-02-07 10:10:34",277
"STATE109.TXT",8074,,,,"State File 109","Data","Text",,,,277,"rwxrwxr-x",649,"2008-02-07 10:10:35",277
"STATE110.DCT",1347,,,,"State File 110","Codebook","Text",,,,277,"rwxrwxr-x",650,"2008-02-07 10:10:35",277
"STATE110.TXT",8694,,,,"State File 110","Data","Text",,,,277,"rwxrwxr-x",651,"2008-02-07 10:10:35",277
"STATE111.DCT",1044,,,,"State File 111","Codebook","Text",,,,277,"rwxrwxr-x",652,"2008-02-07 10:10:36",277
"STATE111.TXT",5766,,,,"State File 111","Data","Text",,,,277,"rwxrwxr-x",653,"2008-02-07 10:10:36",277
"STATE112.DCT",1385,,,,"State File 112","Codebook","Text",,,,277,"rwxrwxr-x",654,"2008-02-07 10:10:36",277
"STATE112.TXT",7028,,,,"State File 112","Data","Text",,,,277,"rwxrwxr-x",655,"2008-02-07 10:10:37",277
"STATE113.DCT",1432,,,,"State File 113","Codebook","Text",,,,277,"rwxrwxr-x",656,"2008-02-07 10:10:37",277
"STATE113.TXT",9037,,,,"State File 113","Data","Text",,,,277,"rwxrwxr-x",657,"2008-02-07 10:10:37",277
"STATE114.DCT",1311,,,,"State File 114","Codebook","Text",,,,277,"rwxrwxr-x",658,"2008-02-07 10:10:38",277
"STATE114.TXT",5596,,,,"State File 114","Data","Text",,,,277,"rwxrwxr-x",659,"2008-02-07 10:10:38",277
"STATE115.DCT",884,,,,"State File 115","Codebook","Text",,,,277,"rwxrwxr-x",660,"2008-02-07 10:10:38",277
"STATE115.TXT",3717,,,,"State File 115","Data","Text",,,,277,"rwxrwxr-x",661,"2008-02-07 10:10:38",277
"STATE116.DCT",1394,,,,"State File 116","Codebook","Text",,,,277,"rwxrwxr-x",662,"2008-02-07 10:10:39",277
"STATE116.TXT",8148,,,,"State File 116","Data","Text",,,,277,"rwxrwxr-x",663,"2008-02-07 10:10:39",277
"STATE117.DCT",1315,,,,"State File 117","Codebook","Text",,,,277,"rwxrwxr-x",664,"2008-02-07 10:10:40",277
"STATE117.TXT",7329,,,,"State File 117","Data","Text",,,,277,"rwxrwxr-x",665,"2008-02-07 10:10:40",277
"STATE118.DCT",1441,,,,"State File 118","Codebook","Text",,,,277,"rwxrwxr-x",666,"2008-02-07 10:10:41",277
"STATE118.TXT",7153,,,,"State File 118","Data","Text",,,,277,"rwxrwxr-x",667,"2008-02-07 10:10:41",277
"STATE119.DCT",2228,,,,"State File 119","Codebook","Text",,,,277,"rwxrwxr-x",668,"2008-02-07 10:10:41",277
"STATE119.TXT",11245,,,,"State File 119","Data","Text",,,,277,"rwxrwxr-x",669,"2008-02-07 10:10:42",277
"STATE120.DCT",1171,,,,"State File 120","Codebook","Text",,,,277,"rwxrwxr-x",670,"2008-02-07 10:10:42",277
"STATE120.TXT",8962,,,,"State File 120","Data","Text",,,,277,"rwxrwxr-x",671,"2008-02-07 10:10:43",277
"STATE121.DCT",2000,,,,"State File 121","Codebook","Text",,,,277,"rwxrwxr-x",672,"2008-02-07 10:10:43",277
"STATE121.TXT",9280,,,,"State File 121","Data","Text",,,,277,"rwxrwxr-x",673,"2008-02-07 10:10:44",277
"STATE122.DCT",1178,,,,"State File 122","Codebook","Text",,,,277,"rwxrwxr-x",674,"2008-02-07 10:10:44",277
"STATE122.TXT",7075,,,,"State File 122","Data","Text",,,,277,"rwxrwxr-x",675,"2008-02-07 10:10:45",277
"STATE123.DCT",1885,,,,"State File 123","Codebook","Text",,,,277,"rwxrwxr-x",676,"2008-02-07 10:10:45",277
"STATE123.TXT",10815,,,,"State File 123","Data","Text",,,,277,"rwxrwxr-x",677,"2008-02-07 10:10:45",277
"STATE124.DCT",1209,,,,"State File 124","Codebook","Text",,,,277,"rwxrwxr-x",678,"2008-02-07 10:10:46",277
"STATE124.TXT",9168,,,,"State File 124","Data","Text",,,,277,"rwxrwxr-x",679,"2008-02-07 10:10:46",277
"STATE125.DCT",1076,,,,"State File 125","Codebook","Text",,,,277,"rwxrwxr-x",680,"2008-02-07 10:10:47",277
"STATE125.TXT",5812,,,,"State File 125","Data","Text",,,,277,"rwxrwxr-x",681,"2008-02-07 10:10:47",277
"STATE126.DCT",1171,,,,"State File 126","Codebook","Text",,,,277,"rwxrwxr-x",682,"2008-02-07 10:10:47",277
"STATE126.TXT",8453,,,,"State File 126","Data","Text",,,,277,"rwxrwxr-x",683,"2008-02-07 10:10:48",277
"STATE127.DCT",1164,,,,"State File 127","Codebook","Text",,,,277,"rwxrwxr-x",684,"2008-02-07 10:10:48",277
"STATE127.TXT",5837,,,,"State File 127","Data","Text",,,,277,"rwxrwxr-x",685,"2008-02-07 10:10:49",277
"STATE128.DCT",786,,,,"State File 128","Codebook","Text",,,,277,"rwxrwxr-x",686,"2008-02-07 10:10:49",277
"STATE128.TXT",3407,,,,"State File 128","Data","Text",,,,277,"rwxrwxr-x",687,"2008-02-07 10:10:49",277
"STATE129.DCT",695,,,,"State File 129","Codebook","Text",,,,277,"rwxrwxr-x",688,"2008-02-07 10:10:50",277
"STATE129.TXT",5452,,,,"State File 129","Data","Text",,,,277,"rwxrwxr-x",689,"2008-02-07 10:10:50",277
